id,Calendar_age,Calendar_age_error,Reservoir_Min_Range_at_95.0%,Reservoir_Max_Range_at_95.0%,Mode,MidRange,Median
H82-2,11523,31,279.0,474.0,421.0,376.0,419.0
H82-2-2,11523,31,289.0,484.0,431.0,386.0,429.0
H82-4,11824,26,404.0,643.0,559.0,524.0,568.0
H82-6,12548,32,361.0,611.0,565.0,486.0,546.0
H82-8,12999,26,440.0,649.0,601.0,544.0,600.0
H82-10,13497,39,296.0,689.0,599.0,492.0,571.0
H82-10-2,13497,39,291.0,684.0,594.0,488.0,566.0
H82-core-5,10730,50,235.0,561.0,468.0,398.0,460.0
H82-core-5-2,10730,50,262.0,573.0,485.0,418.0,476.0
H82-core-7,10900,55,294.0,523.0,449.0,408.0,451.0
H82-core-14,11370,55,168.0,447.0,371.0,308.0,362.0
H82-core-19,11560,40,185.0,412.0,353.0,298.0,351.0
H82-core-19-2,11560,40,236.0,447.0,394.0,342.0,392.0
H82-core-21,11640,40,239.0,485.0,412.0,362.0,413.0
H82-core-25,11880,35,243.0,491.0,425.0,367.0,424.0
H82-core-30,12130,40,245.0,464.0,408.0,354.0,407.0
H82-core-35,12310,40,277.0,498.0,437.0,388.0,435.0
H82-core-42,12510,40,351.0,672.0,508.0,512.0,536.0
H82-core-42-2,12510,40,253.0,607.0,448.0,430.0,467.0
H82-core-44,12620,40,32.0,527.0,390.0,280.0,419.0
H82-core-53,12850,40,214.0,495.0,401.0,354.0,410.0
H82-core-53-2,12850,40,276.0,541.0,448.0,408.0,459.0
H82-core-56,12930,40,255.0,493.0,406.0,374.0,412.0
H82-core-55,12950,40,335.0,604.0,525.0,470.0,527.0
H82-core-60,13000,40,299.0,633.0,577.0,466.0,575.0
H82-core-60-2,13000,40,259.0,593.0,537.0,426.0,535.0
H82-core-65,13210,35,214.0,536.0,426.0,375.0,430.0
H82-core-70,13300,35,178.0,518.0,452.0,348.0,428.0
H82-core-75,13450,40,280.0,681.0,605.0,480.0,588.0
H82-core-80,13540,45,212.0,624.0,494.0,418.0,499.0
H82-core-85,13660,45,200.0,573.0,463.0,386.0,467.0
H82-core-90,13730,45,157.0,553.0,483.0,355.0,472.0
H82-core-95,13890,50,227.0,530.0,439.0,378.0,440.0
H82-core-95-2,13890,50,237.0,540.0,449.0,388.0,450.0
H82-A1,10674,90,109.0,537.0,414.0,323.0,398.0
H82-A2,10764,48,227.0,533.0,413.0,380.0,426.0
H82-A3,10938,28,265.0,513.0,431.0,389.0,434.0
H82-A4,11141,26,219.0,530.0,465.0,374.0,462.0
H82-A5,11298,22,388.0,637.0,566.0,512.0,566.0
H82-A5-2,11298,22,401.0,616.0,555.0,508.0,556.0
H82-A6,11451,23,231.0,464.0,401.0,348.0,400.0
H82-A7,11548,22,250.0,459.0,403.0,354.0,401.0
H82-A8,11664,22,300.0,539.0,472.0,420.0,471.0
H82-A8-2,11664,22,338.0,538.0,482.0,438.0,481.0
H82-A9,11766,22,273.0,524.0,455.0,398.0,454.0
H82-A10,11845,23,272.0,524.0,442.0,398.0,445.0
H82-A11,11921,22,353.0,589.0,535.0,471.0,528.0
H82-A12,12020,22,308.0,526.0,465.0,417.0,465.0
H82-A13,12126,23,350.0,567.0,507.0,458.0,507.0
H82-A13-2,12126,23,376.0,550.0,502.0,463.0,502.0
H82-A14,12213,23,273.0,503.0,438.0,388.0,437.0
H82-A15,12319,21,234.0,502.0,427.0,368.0,425.0
H82-A16,12430,17,300.0,588.0,524.0,444.0,522.0
H82-A16-2,12430,17,329.0,591.0,539.0,460.0,537.0
H82-A17,12558,18,407.0,689.0,623.0,548.0,618.0
H82-A17-2,12558,18,507.0,730.0,687.0,618.0,679.0
H82-A18,12661,21,251.0,543.0,488.0,397.0,483.0
H82-A18-2,12661,21,300.0,604.0,542.0,452.0,538.0
H82-A19,12723,21,208.0,624.0,555.0,416.0,524.0
H82-A19-2,12723,21,197.0,581.0,525.0,389.0,491.0
H82-A20,12760,22,330.0,685.0,491.0,508.0,525.0
H82-A20-2,12760,22,303.0,627.0,431.0,465.0,467.0
H82-A21,12840,23,331.0,592.0,508.0,462.0,512.0
H82-A22,12930,20,299.0,530.0,461.0,414.0,462.0
H82-A23,12986,20,334.0,554.0,494.0,444.0,493.0
H82-A24,13033,23,363.0,670.0,610.0,516.0,609.0
H82-A25,13100,23,331.0,698.0,527.0,514.0,564.0
H82-A26,13174,20,258.0,530.0,406.0,394.0,433.0
H82-A26-2,13174,20,263.0,535.0,411.0,399.0,438.0
H82-A27,13277,21,286.0,551.0,496.0,418.0,493.0
H82-A28,13374,22,332.0,545.0,485.0,438.0,484.0
H82-A29,13436,24,233.0,546.0,484.0,390.0,479.0
H82-A29-2,13436,24,193.0,506.0,444.0,350.0,439.0
H82-A30,13508,26,236.0,555.0,425.0,396.0,447.0
H82-A31,13541,25,258.0,566.0,474.0,412.0,481.0
H82-A32,13609,26,235.0,573.0,420.0,404.0,442.0
H82-A33,13705,29,228.0,532.0,468.0,380.0,467.0
H82-A34,13770,32,131.0,499.0,414.0,315.0,401.0
H82-A35,13791,30,225.0,574.0,498.0,400.0,455.0
H82-A36,13800,23,263.0,576.0,419.0,420.0,457.0
